sa1_code_2021;LRT;subway;rail;bus;ferry;cable_tram;aerial_lift;funicular;trolleybus;monorail
21001153405;0,00000000000000e+00;0;0,00000000000000e+00;2,60361656074983e+02;0;0;0;0;0;0
21001153406;0,00000000000000e+00;0;0,00000000000000e+00;7,35527015367638e+02;0;0;0;0;0;0
21001153407;0,00000000000000e+00;0;0,00000000000000e+00;3,92496148102443e+02;0;0;0;0;0;0
21001153408;0,00000000000000e+00;0;0,00000000000000e+00;1,05038600302012e+02;0;0;0;0;0;0
21001153409;0,00000000000000e+00;0;0,00000000000000e+00;4,79744398388448e+02;0;0;0;0;0;0
21001153410;0,00000000000000e+00;0;0,00000000000000e+00;4,10671270190821e+02;0;0;0;0;0;0
21001153411;0,00000000000000e+00;0;0,00000000000000e+00;1,02582769248736e+02;0;0;0;0;0;0
21001153412;0,00000000000000e+00;0;0,00000000000000e+00;5,34525649728851e+01;0;0;0;0;0;0
21001153413;0,00000000000000e+00;0;0,00000000000000e+00;1,65594777673152e+02;0;0;0;0;0;0
21001153414;0,00000000000000e+00;0;0,00000000000000e+00;1,89445967061848e+02;0;0;0;0;0;0
21001153415;0,00000000000000e+00;0;0,00000000000000e+00;5,72818584908283e+01;0;0;0;0;0;0
21001153416;0,00000000000000e+00;0;0,00000000000000e+00;2,05987269907339e+02;0;0;0;0;0;0
21001153417;0,00000000000000e+00;0;0,00000000000000e+00;2,19010380883242e+02;0;0;0;0;0;0
21001153418;0,00000000000000e+00;0;0,00000000000000e+00;1,81349262017462e+02;0;0;0;0;0;0
21001153419;0,00000000000000e+00;0;0,00000000000000e+00;3,11846808065999e+01;0;0;0;0;0;0
21001153420;0,00000000000000e+00;0;0,00000000000000e+00;7,76952098671350e+02;0;0;0;0;0;0
21001153421;0,00000000000000e+00;0;0,00000000000000e+00;5,72179842513009e+02;0;0;0;0;0;0
21001153422;0,00000000000000e+00;0;0,00000000000000e+00;1,17730079156285e+02;0;0;0;0;0;0
21001153423;0,00000000000000e+00;0;0,00000000000000e+00;7,70431121016819e+01;0;0;0;0;0;0
21001153424;0,00000000000000e+00;0;0,00000000000000e+00;1,24693652765530e+01;0;0;0;0;0;0
21001153425;0,00000000000000e+00;0;0,00000000000000e+00;2,46430366632019e+02;0;0;0;0;0;0
21001153426;0,00000000000000e+00;0;0,00000000000000e+00;1,07383976879741e+02;0;0;0;0;0;0
21001153427;0,00000000000000e+00;0;0,00000000000000e+00;1,24522765903374e+02;0;0;0;0;0;0
21001153428;0,00000000000000e+00;0;0,00000000000000e+00;2,15501029040905e+02;0;0;0;0;0;0
21001153429;0,00000000000000e+00;0;0,00000000000000e+00;1,06019054319905e+01;0;0;0;0;0;0
21001153430;0,00000000000000e+00;0;0,00000000000000e+00;1,51090776907900e+00;0;0;0;0;0;0
21001153431;0,00000000000000e+00;0;0,00000000000000e+00;1,86985400553906e+02;0;0;0;0;0;0
21001153432;0,00000000000000e+00;0;0,00000000000000e+00;1,40194175659084e+02;0;0;0;0;0;0
21001153433;0,00000000000000e+00;0;0,00000000000000e+00;7,11880699361783e+01;0;0;0;0;0;0
21001153434;0,00000000000000e+00;0;0,00000000000000e+00;6,74631695870131e+01;0;0;0;0;0;0
21001153435;0,00000000000000e+00;0;0,00000000000000e+00;3,68371728527501e+01;0;0;0;0;0;0
21001153436;0,00000000000000e+00;0;0,00000000000000e+00;2,46828635185041e+02;0;0;0;0;0;0
21002123201;0,00000000000000e+00;0;0,00000000000000e+00;1,05335160913085e+00;0;0;0;0;0;0
21002123202;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123203;0,00000000000000e+00;0;5,65197979579548e-02;2,11948642867133e-01;0;0;0;0;0;0
21002123205;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123206;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123207;0,00000000000000e+00;0;0,00000000000000e+00;2,29927691395625e+00;0;0;0;0;0;0
21002123208;0,00000000000000e+00;0;0,00000000000000e+00;2,08328698006487e+01;0;0;0;0;0;0
21002123209;0,00000000000000e+00;0;0,00000000000000e+00;3,17557556399858e+00;0;0;0;0;0;0
21002123210;0,00000000000000e+00;0;1,99999999999987e+00;5,30699372877408e+01;0;0;0;0;0;0
21002123211;0,00000000000000e+00;0;0,00000000000000e+00;2,12728484022432e+01;0;0;0;0;0;0
21002123212;0,00000000000000e+00;0;1,38984976406222e+00;5,36434862395287e+01;0;0;0;0;0;0
21002123213;0,00000000000000e+00;0;0,00000000000000e+00;1,34018041358630e+00;0;0;0;0;0;0
21002123214;0,00000000000000e+00;0;0,00000000000000e+00;2,16449888213712e+01;0;0;0;0;0;0
21002123215;0,00000000000000e+00;0;0,00000000000000e+00;2,45815408791870e+00;0;0;0;0;0;0
21002123216;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123217;0,00000000000000e+00;0;0,00000000000000e+00;2,60009572364122e+01;0;0;0;0;0;0
21002123218;0,00000000000000e+00;0;0,00000000000000e+00;6,64870737660997e+00;0;0;0;0;0;0
21002123219;0,00000000000000e+00;0;0,00000000000000e+00;1,31385359975645e+01;0;0;0;0;0;0
21002123220;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123221;0,00000000000000e+00;0;0,00000000000000e+00;1,07914308895416e+01;0;0;0;0;0;0
21002123222;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123223;0,00000000000000e+00;0;0,00000000000000e+00;2,60261376779987e+00;0;0;0;0;0;0
21002123224;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123225;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123226;0,00000000000000e+00;0;4,26472116884152e-01;1,35771604459200e+01;0;0;0;0;0;0
21002123227;0,00000000000000e+00;0;0,00000000000000e+00;2,31472216171212e+01;0;0;0;0;0;0
21002123228;0,00000000000000e+00;0;0,00000000000000e+00;1,95535915661585e+01;0;0;0;0;0;0
21002123229;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123230;0,00000000000000e+00;0;0,00000000000000e+00;1,70575000824199e+01;0;0;0;0;0;0
21002123231;0,00000000000000e+00;0;1,99999999999985e+00;1,60066863055722e+01;0;0;0;0;0;0
21002123232;0,00000000000000e+00;0;3,84556282329060e-01;2,29066468518787e+00;0;0;0;0;0;0
21002123301;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123302;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123303;0,00000000000000e+00;0;2,22020099258958e-01;0,00000000000000e+00;0;0;0;0;0;0
21002123304;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123305;0,00000000000000e+00;0;1,91417622485353e-02;0,00000000000000e+00;0;0;0;0;0;0
21002123306;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123307;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123308;0,00000000000000e+00;0;1,76974663484613e+00;5,34658322129308e+00;0;0;0;0;0;0
21002123309;0,00000000000000e+00;0;9,26047998657538e-01;3,64147457882101e+00;0;0;0;0;0;0
21002123310;0,00000000000000e+00;0;2,19312752930633e-02;0,00000000000000e+00;0;0;0;0;0;0
21002123401;0,00000000000000e+00;0;1,56496692643335e+00;1,74315162535880e+01;0;0;0;0;0;0
21002123402;0,00000000000000e+00;0;7,99046777169128e-02;0,00000000000000e+00;0;0;0;0;0;0
21002123403;0,00000000000000e+00;0;6,20244882677732e-01;2,94246306939040e-01;0;0;0;0;0;0
21002123404;0,00000000000000e+00;0;2,24332954547543e-02;0,00000000000000e+00;0;0;0;0;0;0
21002123405;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123406;0,00000000000000e+00;0;1,07440482459827e-01;5,67390158933214e-01;0;0;0;0;0;0
21002123407;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123408;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123409;0,00000000000000e+00;0;1,16545322680848e+00;1,76290852389513e+00;0;0;0;0;0;0
21002123501;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123502;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123503;0,00000000000000e+00;0;4,02986948873011e-02;2,32066734801450e-01;0;0;0;0;0;0
21002123504;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123505;0,00000000000000e+00;0;0,00000000000000e+00;9,01608133675322e-01;0;0;0;0;0;0
21002123506;0,00000000000000e+00;0;0,00000000000000e+00;1,46316555838322e+00;0;0;0;0;0;0
21002123507;0,00000000000000e+00;0;0,00000000000000e+00;8,91061749597643e-01;0;0;0;0;0;0
21002123508;0,00000000000000e+00;0;0,00000000000000e+00;1,31820448819897e+00;0;0;0;0;0;0
21002123509;0,00000000000000e+00;0;0,00000000000000e+00;9,05667294777218e-02;0;0;0;0;0;0
21002123510;0,00000000000000e+00;0;0,00000000000000e+00;7,12390288922306e-01;0;0;0;0;0;0
21002123511;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123512;0,00000000000000e+00;0;0,00000000000000e+00;3,98557449315262e-01;0;0;0;0;0;0
21002123514;0,00000000000000e+00;0;0,00000000000000e+00;1,74173595047942e-03;0;0;0;0;0;0
21002123515;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123516;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123517;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123518;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123520;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123521;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123522;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123523;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21002123524;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003123601;2,96634983152653e-01;0;1,05331083617267e+02;1,50354163089173e+02;0;0;0;0;0;0
21003123602;0,00000000000000e+00;0;0,00000000000000e+00;1,26912063748049e-01;0;0;0;0;0;0
21003123603;1,83018172535043e+02;0;4,92795613220158e+01;2,14353216467446e+02;0;0;0;0;0;0
21003123604;2,21604613708505e+02;0;5,75592913416492e+01;1,47561234987250e+02;0;0;0;0;0;0
21003123605;6,36516524765903e-01;0;4,05673426013196e+00;1,01474823246388e+02;0;0;0;0;0;0
21003123606;0,00000000000000e+00;0;0,00000000000000e+00;6,15944909558183e+01;0;0;0;0;0;0
21003123607;0,00000000000000e+00;0;0,00000000000000e+00;8,74683458854760e+00;0;0;0;0;0;0
21003123608;0,00000000000000e+00;0;1,86000000000018e+02;1,91547352253185e+02;0;0;0;0;0;0
21003123609;1,16911829459799e+02;0;5,70719834689994e+01;9,13532973928973e+01;0;0;0;0;0;0
21003123610;0,00000000000000e+00;0;1,24791760764747e+02;2,54375861133666e+02;0;0;0;0;0;0
21003123611;1,25093520737455e+02;0;1,33335777372659e+02;1,50321757114760e+02;0;0;0;0;0;0
21003123612;8,30234923040394e+02;0;9,30000000000186e+01;1,59490151183719e+02;0;0;0;0;0;0
21003123613;6,04575791110319e+02;0;1,02939670586536e+02;9,54059539730110e+01;0;0;0;0;0;0
21003123614;0,00000000000000e+00;0;1,20145152146363e+02;1,81196951350892e+02;0;0;0;0;0;0
21003123615;0,00000000000000e+00;0;4,92496775980222e+01;1,79930820861821e+02;0;0;0;0;0;0
21003123616;2,34876919907005e+01;0;9,49168801027580e+01;1,76299638383647e+02;0;0;0;0;0;0
21003123617;8,60873440893310e+01;0;9,11422473968254e+01;7,52153388400288e+01;0;0;0;0;0;0
21003123618;0,00000000000000e+00;0;0,00000000000000e+00;4,89645636188524e+01;0;0;0;0;0;0
21003123701;0,00000000000000e+00;0;0,00000000000000e+00;1,32158999597543e+02;0;0;0;0;0;0
21003123702;0,00000000000000e+00;0;0,00000000000000e+00;1,55257415131270e+02;0;0;0;0;0;0
21003123703;0,00000000000000e+00;0;0,00000000000000e+00;3,08199595751523e+02;0;0;0;0;0;0
21003123704;0,00000000000000e+00;0;0,00000000000000e+00;1,79648679271147e+02;0;0;0;0;0;0
21003123705;0,00000000000000e+00;0;1,06953246816175e+02;2,79642751943493e+02;0;0;0;0;0;0
21003123706;0,00000000000000e+00;0;8,52924226172496e+00;2,60938978137531e+02;0;0;0;0;0;0
21003123707;0,00000000000000e+00;0;1,85466008044837e+02;3,99164110853732e+02;0;0;0;0;0;0
21003123708;0,00000000000000e+00;0;5,59899671165425e+01;5,37352011288912e+02;0;0;0;0;0;0
21003123709;0,00000000000000e+00;0;5,24152437596743e+01;4,04031811543340e+02;0;0;0;0;0;0
21003123710;0,00000000000000e+00;0;0,00000000000000e+00;1,90865750053511e+02;0;0;0;0;0;0
21003123711;0,00000000000000e+00;0;0,00000000000000e+00;1,03477060207242e+01;0;0;0;0;0;0
21003123712;0,00000000000000e+00;0;1,00258738967659e-02;1,70035196392941e+02;0;0;0;0;0;0
21003123713;0,00000000000000e+00;0;8,08691508845200e+01;1,44698944627994e+02;0;0;0;0;0;0
21003123714;0,00000000000000e+00;0;0,00000000000000e+00;3,42583219117030e+02;0;0;0;0;0;0
21003123715;0,00000000000000e+00;0;4,55458330459571e+01;2,58588958703236e+02;0;0;0;0;0;0
21003123716;0,00000000000000e+00;0;9,29999999999995e+01;1,78837869546092e+02;0;0;0;0;0;0
21003123717;0,00000000000000e+00;0;9,30000000000000e+01;2,50375685429726e+02;0;0;0;0;0;0
21003123718;0,00000000000000e+00;0;2,63846060958291e+01;1,18209343979541e+02;0;0;0;0;0;0
21003123719;0,00000000000000e+00;0;0,00000000000000e+00;2,87804641473758e+02;0;0;0;0;0;0
21003123720;0,00000000000000e+00;0;9,30000000000016e+01;1,02454922647390e+02;0;0;0;0;0;0
21003123721;0,00000000000000e+00;0;3,15924689123247e+01;2,42267121968081e+02;0;0;0;0;0;0
21003123722;0,00000000000000e+00;0;0,00000000000000e+00;6,72831010457904e+01;0;0;0;0;0;0
21003123723;0,00000000000000e+00;0;7,99353808787769e+01;1,14063560247288e+02;0;0;0;0;0;0
21003123724;0,00000000000000e+00;0;5,78415381742062e+01;1,44811517540272e+02;0;0;0;0;0;0
21003123725;0,00000000000000e+00;0;0,00000000000000e+00;1,83154575940282e+02;0;0;0;0;0;0
21003123726;0,00000000000000e+00;0;0,00000000000000e+00;1,35974831106793e+02;0;0;0;0;0;0
21003123727;0,00000000000000e+00;0;8,94521268582714e+01;1,16474670229665e+02;0;0;0;0;0;0
21003123728;0,00000000000000e+00;0;1,15947340635630e+01;2,90984964842292e+02;0;0;0;0;0;0
21003123729;0,00000000000000e+00;0;0,00000000000000e+00;3,16960316607534e+02;0;0;0;0;0;0
21003123730;0,00000000000000e+00;0;2,43136478740474e+01;1,91485020085072e+02;0;0;0;0;0;0
21003123731;0,00000000000000e+00;0;5,73554029636917e+01;1,66918473859247e+02;0;0;0;0;0;0
21003143901;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003143902;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003143903;0,00000000000000e+00;0;0,00000000000000e+00;5,55964958025063e+01;0;0;0;0;0;0
21003143904;0,00000000000000e+00;0;9,94667904968413e+00;1,46801158907775e+00;0;0;0;0;0;0
21003143905;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003143906;6,79356483463326e-01;0;0,00000000000000e+00;1,72478213751945e+02;0;0;0;0;0;0
21003143907;0,00000000000000e+00;0;0,00000000000000e+00;2,12826887448140e-01;0;0;0;0;0;0
21003144001;0,00000000000000e+00;0;0,00000000000000e+00;1,12582894535721e+02;0;0;0;0;0;0
21003144002;0,00000000000000e+00;0;0,00000000000000e+00;1,60046176588451e+00;0;0;0;0;0;0
21003144003;0,00000000000000e+00;0;5,57956939818424e+00;1,50340105866831e+02;0;0;0;0;0;0
21003144004;0,00000000000000e+00;0;0,00000000000000e+00;2,10951342310522e+02;0;0;0;0;0;0
21003144005;0,00000000000000e+00;0;0,00000000000000e+00;9,51084982150413e+01;0;0;0;0;0;0
21003144006;0,00000000000000e+00;0;3,41103910998477e+01;1,33977800531929e+02;0;0;0;0;0;0
21003144007;0,00000000000000e+00;0;1,15937196890515e+02;1,04618065347050e+02;0;0;0;0;0;0
21003144008;0,00000000000000e+00;0;3,39245431353115e-01;1,23008869900429e+02;0;0;0;0;0;0
21003144009;0,00000000000000e+00;0;0,00000000000000e+00;2,00593787648452e+01;0;0;0;0;0;0
21003144010;0,00000000000000e+00;0;0,00000000000000e+00;2,76299740625187e+02;0;0;0;0;0;0
21003144011;0,00000000000000e+00;0;0,00000000000000e+00;5,40849419826189e+00;0;0;0;0;0;0
21003144012;0,00000000000000e+00;0;0,00000000000000e+00;1,08519013929794e+02;0;0;0;0;0;0
21003144013;0,00000000000000e+00;0;0,00000000000000e+00;2,03849163606833e+02;0;0;0;0;0;0
21003144014;0,00000000000000e+00;0;2,07246900970657e+01;2,54687574326267e+02;0;0;0;0;0;0
21003144015;0,00000000000000e+00;0;0,00000000000000e+00;7,25449665759746e+00;0;0;0;0;0;0
21003144016;0,00000000000000e+00;0;1,58456509726514e+00;1,53679315537957e+02;0;0;0;0;0;0
21003144017;0,00000000000000e+00;0;0,00000000000000e+00;1,17908983366649e+02;0;0;0;0;0;0
21003153501;0,00000000000000e+00;0;3,09387078881801e+01;9,87372794439342e+00;0;0;0;0;0;0
21003153502;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153503;0,00000000000000e+00;0;1,03660043095110e+02;1,25188467122516e+02;0;0;0;0;0;0
21003153504;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153505;0,00000000000000e+00;0;2,92308895388097e-01;4,71617173651002e+00;0;0;0;0;0;0
21003153506;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153507;0,00000000000000e+00;0;9,69999999999769e+01;1,07668879120811e+02;0;0;0;0;0;0
21003153508;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153509;0,00000000000000e+00;0;0,00000000000000e+00;2,32807206819003e+00;0;0;0;0;0;0
21003153510;0,00000000000000e+00;0;4,88115164720303e+01;1,38653117501394e+02;0;0;0;0;0;0
21003153511;0,00000000000000e+00;0;0,00000000000000e+00;2,23482024351224e+02;0;0;0;0;0;0
21003153512;0,00000000000000e+00;0;0,00000000000000e+00;1,02337881529846e+01;0;0;0;0;0;0
21003153513;0,00000000000000e+00;0;4,35250335299470e+01;9,75252669801304e+01;0;0;0;0;0;0
21003153514;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153515;0,00000000000000e+00;0;0,00000000000000e+00;9,40910744126026e+01;0;0;0;0;0;0
21003153516;0,00000000000000e+00;0;9,30485725844320e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153517;0,00000000000000e+00;0;9,69999999999885e+01;2,23324494755781e+02;0;0;0;0;0;0
21003153518;0,00000000000000e+00;0;7,50129708319500e+01;1,98351516963118e+02;0;0;0;0;0;0
21003153519;0,00000000000000e+00;0;7,41932010972892e+01;1,19815575360871e+02;0;0;0;0;0;0
21003153520;0,00000000000000e+00;0;0,00000000000000e+00;9,21648998324041e+01;0;0;0;0;0;0
21003153521;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153522;0,00000000000000e+00;0;0,00000000000000e+00;2,11076716432714e+02;0;0;0;0;0;0
21003153523;0,00000000000000e+00;0;1,73731680411672e+02;5,31452609201717e+01;0;0;0;0;0;0
21003153524;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153525;0,00000000000000e+00;0;1,07432518059481e+02;0,00000000000000e+00;0;0;0;0;0;0
21003153526;0,00000000000000e+00;0;9,20678363759477e+00;1,20224396393505e+02;0;0;0;0;0;0
21003153527;0,00000000000000e+00;0;5,70372518434959e+01;1,16035477934614e+02;0;0;0;0;0;0
21003153528;0,00000000000000e+00;0;0,00000000000000e+00;2,08407807898235e+02;0;0;0;0;0;0
21003153529;0,00000000000000e+00;0;0,00000000000000e+00;4,13222949934633e+01;0;0;0;0;0;0
21003153530;0,00000000000000e+00;0;9,30000000000101e+01;1,73849072228919e+02;0;0;0;0;0;0
21003153531;0,00000000000000e+00;0;0,00000000000000e+00;1,75066422554912e+02;0;0;0;0;0;0
21003153532;0,00000000000000e+00;0;7,98868496164004e+01;9,47320805180687e+01;0;0;0;0;0;0
21003153533;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153534;0,00000000000000e+00;0;1,22977219280760e+02;3,39358608102993e+00;0;0;0;0;0;0
21003153535;0,00000000000000e+00;0;1,51823905153860e+00;1,16042978639871e+02;0;0;0;0;0;0
21003153536;0,00000000000000e+00;0;1,32040858623135e+02;7,37545595500702e+01;0;0;0;0;0;0
21003153601;0,00000000000000e+00;0;1,05496933355981e+02;0,00000000000000e+00;0;0;0;0;0;0
21003153602;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153603;0,00000000000000e+00;0;1,46749704998468e+02;3,93351265948983e+00;0;0;0;0;0;0
21003153604;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153605;0,00000000000000e+00;0;8,93862705195986e+01;1,50596987571317e+01;0;0;0;0;0;0
21003153606;0,00000000000000e+00;0;4,84132817693358e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153607;0,00000000000000e+00;0;7,67034618267992e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153608;0,00000000000000e+00;0;1,05788413270109e+02;1,12065674057416e+02;0;0;0;0;0;0
21003153609;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153610;0,00000000000000e+00;0;3,17319620136630e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153611;0,00000000000000e+00;0;4,48647093734643e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153612;0,00000000000000e+00;0;5,44080770814431e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153613;0,00000000000000e+00;0;7,45620172343738e+01;1,44948826746729e+01;0;0;0;0;0;0
21003153614;0,00000000000000e+00;0;0,00000000000000e+00;1,68937298094353e+00;0;0;0;0;0;0
21003153615;0,00000000000000e+00;0;9,70000000000107e+01;1,07558952804820e+02;0;0;0;0;0;0
21003153616;0,00000000000000e+00;0;1,52828270520601e+02;3,85534723471525e+01;0;0;0;0;0;0
21003153701;0,00000000000000e+00;0;9,70000000000118e+01;1,00636390707545e+02;0;0;0;0;0;0
21003153702;0,00000000000000e+00;0;9,70000000000058e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153703;0,00000000000000e+00;0;8,94286086588869e+01;0,00000000000000e+00;0;0;0;0;0;0
21003153704;0,00000000000000e+00;0;8,46910971305167e+01;3,13980892549751e+01;0;0;0;0;0;0
21003153705;0,00000000000000e+00;0;2,54784710903109e+01;4,92714037269762e+01;0;0;0;0;0;0
21003153706;0,00000000000000e+00;0;9,02527420619714e+01;9,89574814636224e+00;0;0;0;0;0;0
21003153707;0,00000000000000e+00;0;0,00000000000000e+00;0,00000000000000e+00;0;0;0;0;0;0
21003153708;0,00000000000000e+00;0;9,70000000000172e+01;2,20531245178901e+01;0;0;0;0;0;0
21003153709;0,00000000000000e+00;0;9,70000000000022e+01;1,45966942128181e+02;0;0;0;0;0;0
